id,module,severity,category,title,evidence,proposed_fix,blocked_by,found_in_run
M16-R2-01,M16,P1,data-correctness,Resources surface empty on demo despite 15 active rows,"partners.routes.ts:2029 selects file_key/file_name/mime_type/size_bytes; those columns do not exist on demo (verified: ERROR column ""file_key"" does not exist); route swallows the error and returns 200 with four empty arrays; partner_resources has 15 active rows (4 documentation, 4 marketing, 3 case_study, 4 template)","Apply migration 555_partner_resources on demo OR make the SELECT column-tolerant; stop swallowing the DB error - surface a real error state instead of an empty list",demo migration not allowed in M16 mandate,M16 Complete MVP 2026-08-05
M16-R2-02,M16,P1,data-correctness,All 48 partner attributions are orphans so every client is nameless,"SELECT count(*) FILTER (WHERE o.id IS NULL) over partner_attributions LEFT JOIN organizations = 48/48; getPartnerAttributions maps organizationName: row.org_name || undefined; getPartnerClients falls back to literal 'Organization' (partnerReferralService.ts:1144); UI shows UUID headlines and blank KLIENT column","Repair demo attribution seed to reference real organizations; add a referential guard so an attribution cannot be created against a non-existent organization; replace the 'Organization' literal fallback with an explicit unresolved-client state",demo DML not allowed in M16 mandate,M16 Complete MVP 2026-08-05
M16-R2-03,M16,P1,money-correctness,Ledger and legacy money models disagree on the Earnings screen,"earnings-summary splices ledger balances (grossEarned 250, paidOut 0) with legacy aggregates (PAID 520.00, COMPLETED payout 514.80); screen shows '0 paid' directly above a COMPLETED payout of EUR 514.80","Pick one authoritative money model for display; if the ledger stays authoritative, backfill payout.completed entries for historical payouts so paidOut reconciles",needs product decision on authoritative model,M16 Complete MVP 2026-08-05
M16-R2-04,M16,P1,security-adjacent,Eight further app.consultify.com defaults across server code point at an NXDOMAIN host,"grep app.consultify.com server/src/ = 8 remaining occurrences: auth.routes.ts:2339 email-verified redirect, usageService.ts:1036, BillingCommandService.ts:808/1001, InvoiceReminderCron.ts:286, welcomeEmailService.ts:39, branding.routes.ts:678 CNAME target","Centralise a single resolved app base URL helper and remove per-file literal defaults; verify email verification and billing links end-to-end",owning module is not M16,M16 Complete MVP 2026-08-05
M16-R2-05,M16,P2,demo-data,QA and test residue is visible as live demo data,"partner org named 'QA Partner Org' (partner+qa@dbr77.com); campaign links 'FINAL HARDENING QA', 'QA V8 Payload Fix', 'QA-JAN-V5', 'Test Campaign'; ledger notes 'QA hold check', 'QA payout request 513539', 'PARTNER_DEEP_FLOW_90MIN_GATE_V1 1777778102806'","Rename the demo partner org to a presentable name and remove QA-labelled campaign links, ledger notes and payout notes; make future probes clean up after themselves",cleanup forbidden in M16 mandate,M16 Complete MVP 2026-08-05
M16-R2-06,M16,P2,i18n,Heavy PL/EN mixing on every partner screen,"PL sidebar alongside EN strings: 'Referred Customers', 'Your Referral Code', 'Commission earned', 'SIGNUP COMPLETED', 'Campaign Links', 'New Campaign', 'Discuss custom terms', 'Canonical partner docs', 'Academy status bridge'","Move hardcoded English literals in PartnerPortalView and ReferralToolsSection into i18n keys with PL translations",,M16 Complete MVP 2026-08-05
M16-R2-07,M16,P2,ui-canon,Crimson used as brand and decoration in violation of CLAUDE.md rule 3,"full-bleed crimson acquisition hero on Start; crimson-tinted borders and backgrounds on neutral analytics panels (V8 Customer Acquisition Summary, Podsumowanie zarobkow V8); 'active' status chips rendered red","Neutralise the crimson chrome; reserve crimson for critical semantics only; run scripts/check-list-canon.sh over the partner surfaces",,M16 Complete MVP 2026-08-05
M16-R2-08,M16,P2,ui-canon,Partner portal predates TRIADA - bespoke tables with no StandardTable or StandardModuleBar,"commission table, campaign-link table and referred-customer cards are all bespoke; PartnerSidebar is a bespoke nav; no StandardTable/StandardModuleBar anywhere in src/views/partner/","Migrate the list surfaces onto StandardTable/StandardModuleBar per consultify-triada",large refactor - needs its own packet,M16 Complete MVP 2026-08-05
M16-R2-09,M16,P2,ui-canon,No preview pane and no kebab anywhere in the module,"walked all 25 registered sections; no preview pane, no row kebab, no context menu","Apply consultify-preview canon to the referred-customer and commission lists",depends on M16-R2-08,M16 Complete MVP 2026-08-05
M16-R2-10,M16,P2,ui-formatting,Raw ISO timestamps and inconsistent currency formatting,"referred-customer cards render '2026-04-26T02:55:59.183Z' verbatim; Earnings shows both 'EUR 250' and 'EUR250'-style glyph formats on one screen","Route all dates and money through the shared formatters used elsewhere in the app",,M16 Complete MVP 2026-08-05
M16-R2-11,M16,P2,ui-density,Earnings shows two stacked KPI strips with the same four numbers,"'Podsumowanie zarobkow V8' strip and the legacy 'Prowizja partnerska' cards both render totalEarned/thisMonth/pending/readyForPayout","Collapse to a single KPI strip once the authoritative money model is chosen (see M16-R2-03)",depends on M16-R2-03,M16 Complete MVP 2026-08-05
M16-R2-12,M16,P2,architecture,Legacy and V8 partner route families both serve the portal,"partners.routes.ts (2976 lines) and v8/partner.routes.ts (1262 lines); frontend reads legacy for organization/catalog/resources/certifications and writes V8; shouldFallbackToLegacyPartner arbitrates; V8 has PUT /organization with no GET, POST/DELETE /campaign-links with no GET","Unify on V8 for the active golden flow as the contract TO-BE already requires; add the missing V8 GETs",,M16 Complete MVP 2026-08-05
M16-R2-13,M16,P3,dead-code,Clients to Users subsection calls an endpoint that does not exist,GET /api/partners/users returns 404 API_ROUTE_NOT_FOUND while the UI exposes a Users subsection,Either implement the endpoint or remove the subsection,,M16 Complete MVP 2026-08-05
M16-R2-14,repo,P2,dev-tooling,dev-render harness is dead repo-wide on origin/demo,"dev-render/main.tsx lazily imports ./screens/tools-sesja-wyjscie which does not exist on origin/demo; Vite import-analysis fails at transform time so the error overlay covers every screen for every module","Restore the missing screen file or remove the import and its SCREENS entry; a local placeholder was used for this run and must not ship",,M16 Complete MVP 2026-08-05
M16-R2-15,M16,P3,test-debt,Three partner tests are red on origin/demo,"PartnerLifecycleCanonPanel.test.tsx (1 failed) and ProviderHomeView.v8-onboarding-status.test.tsx (2 failed); 111 passed / 3 failed before and after the P0 fix","Repair the onboarding-status seam expectations; run the real-DB partner integration suites once a consultinity_test database is available",needs consultinity_test database,M16 Complete MVP 2026-08-05
M16-R2-16,M16,P3,ui-mobile,Mobile layout stacks dense KPI cards awkwardly,390x844 smoke of the Earnings surface renders without horizontal overflow but the KPI cards stack into a long column,Responsive polish pass after the density fix,depends on M16-R2-11,M16 Complete MVP 2026-08-05
M16-R2-17,M16,P2,data-hygiene,Ledger has no payout.reconciled entries for historically seeded payouts,"paid is now projected from partner_payouts COMPLETED and the divergence is surfaced as LEDGER_BEHIND_REGISTER; the underlying ledger gap remains","Backfill payout.reconciled ledger entries for settled payouts so the projection collapses to RECONCILED",demo DML not allowed,M16 Final Repair 2026-08-05
M16-R2-18,M16,P2,schema,Migrations 555 and 556 still not applied on demo,"resources now serve via a compat read (DEGRADED_SCHEMA) and Academy exams table is still absent","Apply 555_partner_resources and 556_partner_certification_exams on demo, then confirm capability returns FULL",demo migration not allowed,M16 Final Repair 2026-08-05
M16-R2-19,M16,P3,i18n,Audit statusChip translation coverage beyond the onboarding key,"statusChip.onboarding was missing and rendered as a raw key next to the repaired client name; added for pl and en in this package","Sweep statusChip.* and other chip namespaces for keys reachable from partner and other module statuses",,M16 Final Repair 2026-08-05
